Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
298.474,1072.28,291.901,321.392,1065.81,291.286,309.407,1112.55,297.951,319.589,1114.86,152.911
298.148,1072.52,292.821,320.909,1066.14,292.218,309.106,1112.75,298.803,319.465,1114.83,153.798
298.001,1072.86,293.526,320.223,1066.4,293.288,308.642,1113.03,299.756,319.582,1114.97,154.746
297.487,1072.99,294.542,320.454,1066.38,294.112,308.164,1113.31,300.617,319.28,1114.88,155.382
297,1073.31,295.261,320.048,1066.89,294.899,307.861,1113.48,301.448,319.394,1115.2,156.35
296.797,1073.5,296.344,319.738,1067.04,296.101,307.333,1113.53,302.25,319.148,1114.98,157.265
296.841,1073.83,296.89,319.255,1067.35,297.03,307.021,1113.68,303.013,319.11,1115.46,158.114
296.315,1073.87,297.935,319.253,1067.55,297.475,306.842,1113.89,303.782,318.741,1115.13,158.719
296.184,1074.09,298.786,319.186,1067.36,298.794,306.782,1114.31,304.922,318.756,1115.57,159.92
296.1,1074.07,299.672,319.005,1067.76,299.532,306.624,1114.24,305.474,318.382,1115.64,160.651
296.004,1073.99,300.085,319.039,1067.65,300.162,306.65,1114.69,306.633,318.105,1115.59,161.441
295.855,1074.17,301.362,318.851,1067.97,301.225,306.535,1114.56,307.339,317.987,1115.86,162.292
295.522,1073.72,302.154,319.149,1068.26,301.99,306.486,1114.95,308.181,317.707,1115.87,162.955
295.759,1074.36,302.984,318.703,1068.25,302.765,306.385,1114.93,308.999,317.627,1116.32,164.084
295.966,1074.71,303.701,318.861,1068.64,303.499,306.438,1115.29,309.884,317.278,1116.21,164.693
295.64,1074.76,304.658,318.721,1068.92,304.123,306.211,1115.41,310.585,317.192,1116.64,165.404
295.593,1074.96,305.445,319.011,1069.17,305.207,306.235,1115.74,311.35,316.999,1116.62,166.22
295.842,1075.62,305.83,319.18,1069.49,305.876,305.988,1115.9,312.021,316.606,1116.53,166.95
295.76,1075.75,306.88,318.428,1069.58,306.56,305.679,1116.09,312.694,316.602,1116.92,167.615
295.303,1075.99,307.66,318.433,1069.93,307.549,305.477,1116.37,313.246,316.428,1116.95,168.255
295.078,1076.44,308.182,317.606,1070.34,308.171,305.24,1116.43,313.781,316.014,1117.11,169.009
294.847,1076.57,309.033,318.09,1070.52,308.622,304.894,1116.99,314.538,315.833,1117.14,169.492
294.625,1077,309.611,317.339,1070.78,309.546,304.751,1117.49,315.299,315.839,1117.46,170.174
294.502,1077.45,310.276,317.158,1071.37,309.982,304.445,1117.47,315.595,315.455,1117.37,170.716
294.045,1077.65,310.996,316.751,1071.53,310.755,304.147,1118.01,316.323,315.266,1117.6,171.386
293.867,1078.17,311.49,316.135,1071.96,311.38,303.89,1118.37,317.003,315.142,1117.68,171.865
293.646,1078.42,312,316.447,1072.33,311.937,303.576,1118.72,317.437,314.986,1117.64,172.294
293.374,1078.65,312.835,316.388,1072.67,312.337,303.306,1119.2,318.02,314.855,1117.94,173.027
293.076,1078.93,313.471,316.006,1072.9,313.125,302.888,1119.25,318.288,314.664,1118.02,173.617
292.867,1079.32,313.866,315.476,1073.23,313.867,302.564,1119.66,319.019,314.395,1118.05,174.016
292.558,1079.58,314.614,315.037,1073.34,314.464,302.463,1119.83,319.529,314.309,1118.16,174.52
292.452,1079.68,315.045,314.876,1073.75,314.909,302.03,1120.04,320.057,314.172,1118.36,175.255
291.948,1080.01,315.618,314.154,1074.2,315.716,301.829,1120.05,320.513,313.917,1118.38,175.598
291.655,1080.13,316.081,314.027,1074.04,316.202,301.566,1120.3,321.095,313.672,1118.21,175.85
291.338,1080.36,316.647,314.405,1073.79,316.536,301.43,1120.53,321.613,313.406,1118.37,176.493
291.167,1080.46,317.087,313.923,1074.2,317.084,301.154,1120.56,321.97,313.341,1118.71,177.256
291.137,1080.63,317.462,314.012,1074.47,317.549,301.115,1120.69,322.482,313.178,1118.91,177.722
291.026,1080.69,317.98,314.146,1074.54,317.884,301.114,1121.12,323.033,312.795,1118.78,177.937
290.666,1080.72,318.562,314.16,1074.76,318.281,301.053,1121.31,323.557,312.523,1118.95,178.304
290.596,1080.92,319.137,313.962,1075.29,318.819,300.979,1121.46,323.856,312.429,1119.18,178.783
290.648,1081.1,319.234,313.925,1075.42,319.105,300.831,1121.89,324.287,312.102,1119.29,179.298
290.371,1081.27,319.844,313.931,1075.6,319.761,300.733,1122.24,324.671,311.949,1119.44,179.713
290.236,1081.61,320.52,312.933,1075.79,320.355,300.672,1122.46,324.959,311.655,1119.43,179.972
290.636,1082.12,320.729,313.129,1076.22,320.677,300.506,1122.86,325.418,311.467,1119.61,180.266
290.3,1082.63,321.162,312.995,1076.99,321.059,300.186,1123.04,325.724,311.527,1119.83,180.708
290.118,1083.09,321.404,312.503,1076.81,321.364,299.928,1123.06,325.982,311.295,1119.97,181.182
289.585,1083.03,321.986,312.289,1076.97,321.979,299.747,1123.56,326.541,311.042,1119.9,181.618
289.131,1082.9,322.5,312.129,1077.39,322.378,299.449,1123.73,326.962,310.941,1120.02,181.982
288.844,1083.05,322.884,311.56,1077,322.844,299.139,1123.78,327.315,310.804,1120.17,182.321
288.513,1082.96,322.806,311.667,1077.43,323.028,298.714,1123.89,327.656,310.823,1120.36,182.68
288.454,1083.27,323.13,311.396,1077.71,323.444,298.588,1124.06,328.092,310.642,1120.53,183.043
287.96,1083.54,323.609,310.621,1077.61,323.646,298.105,1124.08,328.293,310.404,1120.35,183.296
287.576,1083.37,324.088,310.134,1077.44,324.121,297.713,1124.18,328.66,310.268,1120.44,183.728
287.169,1083.44,324.426,309.969,1077.56,324.607,297.414,1124.4,329.121,310.352,1120.44,184.031
287.057,1083.85,324.671,309.819,1078.15,324.835,297.014,1124.56,329.422,310.296,1120.83,184.546
286.583,1084.23,324.869,309.55,1078.24,325.152,296.642,1124.38,329.303,310.202,1120.97,184.825
286.283,1084.62,325.117,309.173,1078.46,325.463,296.222,1124.79,329.716,310.153,1121.08,185.055
286.015,1084.94,325.254,308.47,1078.53,325.688,295.854,1124.89,329.89,310.025,1121.17,185.348
285.757,1085.22,325.485,307.922,1078.66,325.996,295.505,1125.54,330.366,309.775,1121.14,185.413
285.252,1085.33,325.899,307.216,1079,326.505,295.142,1125.75,330.594,309.612,1121.22,185.727
284.43,1084.7,326.065,307.456,1079.03,326.756,294.844,1125.86,330.736,309.522,1121.31,185.971
284.371,1085.23,326.53,307.267,1079.23,327.061,294.474,1126.11,330.978,309.522,1121.57,186.396
284.078,1085.39,326.741,307.014,1079.82,327.211,294.076,1126.45,331.185,309.367,1121.78,186.59
283.796,1085.64,326.948,306.869,1079.89,327.339,293.825,1126.42,331.386,309.172,1121.88,186.745
283.406,1085.71,327.087,306.648,1080.03,327.465,293.6,1126.66,331.605,309.012,1122.15,186.906
283.619,1086.06,327.159,306.46,1080.29,327.691,293.331,1126.62,331.658,308.847,1122.31,187.161
283.388,1086.26,327.293,306.018,1080.7,327.995,293.218,1126.57,331.701,308.821,1122.37,187.378
283.219,1086.39,327.478,305.702,1080.65,328.141,292.986,1126.88,331.987,308.471,1122.28,187.447
283.106,1086.48,327.719,305.758,1080.59,328.423,292.884,1127.36,332.41,308.307,1122.44,187.552
282.971,1086.53,327.952,305.675,1080.66,328.674,292.769,1127.55,332.709,308.17,1122.57,187.774
282.393,1086,328.091,305.336,1080.94,328.994,292.57,1127.71,332.822,308.098,1122.7,187.978
282.254,1086.17,328.263,305.257,1081.18,329.191,292.425,1127.74,332.926,308.011,1122.75,188.141
282.427,1086.9,328.562,305.4,1081.17,329.132,292.363,1128.02,333.094,307.936,1122.85,188.292
282.242,1087.03,328.723,305.203,1081.13,329.222,292.2,1128.12,333.224,307.957,1123.12,188.539
282.079,1087.17,328.858,305.095,1081.46,329.285,292.007,1128.22,333.322,307.854,1123.16,188.7
281.864,1087.34,329.006,304.833,1081.71,329.435,291.778,1128.32,333.441,307.742,1123.24,188.835
281.736,1087.43,329.051,304.636,1081.87,329.547,291.555,1128.34,333.495,307.625,1123.36,188.996
281.546,1087.58,328.956,304.429,1082.08,329.675,291.335,1128.55,333.562,307.517,1123.54,189.116
281.25,1087.74,329.116,304.098,1082.03,329.74,291.139,1128.84,333.673,307.451,1123.7,189.281
281.122,1087.87,329.234,304.045,1082.11,329.83,290.996,1129.02,333.751,307.381,1123.78,189.378
280.864,1087.9,329.295,303.753,1082.4,330.015,290.844,1129.18,333.845,307.291,1123.87,189.448
280.802,1088.07,329.31,303.565,1082.61,330.189,290.718,1129.29,333.903,307.223,1124.05,189.54
280.709,1088.21,329.391,303.516,1082.69,330.226,290.62,1129.44,333.965,307.182,1124.22,189.625
280.649,1088.29,329.428,303.487,1082.74,330.271,290.569,1129.44,333.979,307.197,1124.33,189.654
280.594,1088.4,329.464,303.489,1082.78,330.245,290.448,1129.43,333.941,307.08,1124.51,189.706
280.489,1088.61,329.465,303.471,1082.8,330.273,290.401,1129.37,333.923,307.094,1124.45,189.611
280.534,1088.53,329.476,303.459,1082.82,330.236,290.348,1129.32,333.928,307.028,1124.57,189.602
280.513,1088.64,329.434,303.447,1082.87,330.208,290.412,1129.51,333.983,307.03,1124.62,189.565
280.464,1088.69,329.427,303.457,1082.95,330.191,290.411,1129.57,333.984,306.934,1124.81,189.545
280.432,1088.71,329.397,303.471,1083,330.069,290.4,1129.66,333.958,306.896,1124.84,189.454
280.459,1088.84,329.385,303.499,1083.02,329.989,290.395,1129.7,333.894,306.843,1124.98,189.412
280.45,1088.87,329.338,303.581,1083.07,329.944,290.402,1129.73,333.797,306.856,1125.12,189.328
280.514,1088.89,329.219,303.557,1083.13,329.659,290.403,1129.77,333.661,306.812,1125.22,189.371
280.45,1088.95,329.179,303.596,1083.18,329.426,290.429,1129.72,333.478,306.675,1125.29,189.067
280.507,1089.13,329.007,303.598,1083.29,329.281,290.436,1129.87,333.382,306.454,1125.22,188.747
280.556,1089.27,328.633,303.622,1083.36,329.149,290.429,1129.96,333.217,306.423,1125.26,188.506
280.143,1088.36,328.441,303.965,1083.38,328.898,290.533,1129.91,332.948,306.364,1125.37,188.227
281.163,1089.66,327.871,304.101,1083.53,328.631,290.523,1130.13,332.81,306.356,1125.36,187.974
281.232,1089.72,327.688,303.601,1084.04,328.533,290.425,1130.12,332.498,306.622,1125.6,187.888
281.025,1089.78,327.667,303.951,1083.96,328.411,290.405,1130.37,332.272,306.596,1125.74,187.742
280.928,1089.87,327.461,303.97,1084.21,328.229,290.505,1130.78,332.075,306.516,1125.92,187.542
280.933,1090.06,327.154,303.956,1084.49,328.028,290.55,1131.17,331.794,306.432,1125.99,187.278
280.927,1090.19,326.962,303.867,1084.79,327.696,290.608,1131.33,331.434,306.491,1126.09,186.739
280.817,1090.36,326.605,303.713,1084.78,327.366,290.609,1131.51,331.097,306.381,1126.23,186.388
280.872,1090.71,326.144,303.409,1085.35,327.068,290.566,1131.57,330.596,306.521,1126.46,186.076
280.827,1090.8,325.908,303.83,1085.31,326.908,290.568,1131.88,330.252,306.552,1126.46,185.708
280.679,1090.87,325.771,303.431,1085.49,326.428,290.486,1132.01,329.89,306.474,1126.42,185.319
280.495,1090.7,324.871,303.382,1085.59,325.901,290.428,1132.09,329.517,306.676,1126.45,184.851
280.824,1091.5,324.522,303.339,1085.72,325.587,290.3,1132.08,329.015,306.755,1126.8,184.548
280.605,1091.4,324.269,303.511,1085.77,325.25,290.337,1132.34,328.688,306.701,1126.84,184.169
280.553,1091.44,324.024,303.556,1085.84,324.634,290.363,1132.56,328.263,306.576,1126.65,183.668
280.523,1091.6,323.231,303.553,1086.05,324.331,290.248,1132.61,327.835,306.591,1126.77,183.208
280.682,1091.71,322.707,303.322,1085.94,323.695,290.132,1132.58,327.189,306.791,1127.1,182.753
280.733,1091.79,322.237,303.524,1085.94,323.096,290.168,1132.72,326.724,306.754,1127.27,182.202
280.715,1091.87,321.699,303.946,1085.92,322.305,290.323,1132.9,326.267,306.614,1127.23,181.57
281.092,1092.25,320.977,304.017,1086.06,321.97,290.344,1132.86,325.604,306.712,1127.62,181.205
280.899,1092.23,320.661,304.136,1086.29,321.344,290.505,1133.07,324.999,306.769,1127.88,180.428
281.207,1092.51,319.779,303.7,1086.54,320.722,290.593,1132.78,324.078,306.508,1127.71,179.604
281.16,1092.57,319.126,304.178,1086.76,319.828,290.771,1133.28,323.591,306.724,1127.92,179.1
281.423,1092.65,318.326,304.282,1087.06,319.09,291.023,1133.29,322.906,306.577,1127.88,178.12
281.732,1093.09,317.226,304.26,1087.36,318.332,291.192,1133.6,322.023,306.668,1128.04,177.438
281.339,1092.61,317.013,303.999,1087.23,317.928,291.388,1133.86,321.245,306.696,1128.12,176.499
281.607,1093.24,315.807,303.614,1087.94,316.482,291.373,1133.92,320.297,306.917,1128.28,175.662
281.581,1093.36,315.244,304.777,1087.4,315.781,291.702,1134.32,319.534,306.76,1128.22,174.811
281.824,1094.02,314.251,304.737,1087.72,314.93,291.653,1134.27,318.415,306.864,1128.51,173.714
282.246,1094.04,313.221,304.585,1088.09,313.883,291.797,1134.65,317.564,306.691,1128.67,173.105
282.047,1094.47,312.278,305.121,1088.03,312.947,292.073,1134.91,316.697,306.943,1128.88,171.884
281.957,1094.31,311.447,304.078,1088.37,312.19,292.133,1135.01,315.623,306.811,1128.92,170.906
282.098,1094.7,310.434,304.734,1088.63,310.852,292.229,1135.28,314.623,307.099,1129,169.681
281.92,1094.75,309.245,304.672,1088.82,309.745,292.313,1135.49,313.425,307.122,1129.2,168.63
281.82,1094.89,308.202,304.407,1088.9,308.726,292.302,1135.71,312.208,307.149,1129.19,167.368
282.065,1095.25,306.926,304.748,1089.17,307.492,292.372,1136.03,311.082,307.362,1129.22,166.416
281.667,1095.88,305.728,304.513,1089.41,306.239,292.367,1135.96,309.752,307.458,1129.67,165.087
281.973,1095.88,304.406,304.549,1089.62,305,292.53,1136.26,308.527,307.516,1129.91,164.062
282.076,1096.25,303.3,304.897,1089.94,303.787,292.602,1136.52,307.204,307.506,1129.89,162.57
281.835,1096.56,302.016,304.63,1090.03,302.48,292.704,1136.75,305.904,307.763,1130.3,161.316
282.181,1096.92,300.34,304.618,1090.02,301.151,292.846,1137.17,304.595,308.141,1130.29,160.06
281.797,1097.26,299.232,304.541,1090.5,299.772,293.094,1137.45,303.337,307.934,1130.29,158.487
281.877,1097.36,297.876,304.629,1090.8,298.48,293.092,1137.53,301.732,308.071,1130.32,157.002
281.904,1097.5,296.655,304.88,1090.68,296.926,293.309,1137.75,300.536,308.157,1130.55,155.798
282.288,1097.59,294.999,304.469,1090.75,295.706,293.409,1137.76,298.986,308.363,1130.74,154.332
282.224,1097.77,293.646,304.873,1091.05,294.16,293.66,1137.88,297.5,308.385,1131.28,153.119
282.453,1098.15,292.148,304.56,1091.02,292.946,293.862,1138.11,296.162,308.488,1131.09,151.645
282.094,1097.21,290.734,304.964,1091.18,291.236,294.133,1138.21,294.754,308.374,1131.26,150.064
283.128,1098.27,289.135,305.31,1091.37,289.673,294.36,1138.2,293.154,308.542,1131.39,148.514
283.035,1098.28,287.801,305.786,1091.42,288.12,294.708,1138.35,291.669,308.792,1131.87,147.082
283.577,1098.51,285.955,305.659,1091.51,286.464,295.089,1138.65,290.182,308.873,1131.88,145.512
283.338,1098.51,284.535,306.181,1091.75,284.968,295.407,1138.82,288.7,308.914,1132.05,143.933
283.078,1097.95,282.811,306.043,1091.59,283.404,295.653,1138.85,286.864,308.928,1132.25,142.227
284.098,1099.19,281.215,306.172,1091.97,281.654,295.992,1139.07,285.349,309.296,1132.35,140.515
284.008,1099.66,279.418,306.182,1092.08,280.065,296.258,1139.46,283.691,309.182,1132.55,138.866
283.942,1100.13,278,306.484,1092.47,278.36,296.64,1139.77,281.98,309.358,1132.63,137.304
284.385,1100.48,276.022,306.348,1092.84,276.657,296.635,1140.2,280.265,309.555,1132.82,135.415
284.342,1100.79,274.366,306.135,1093.09,274.796,296.863,1140.27,278.421,309.485,1132.8,133.413
284.264,1101.09,272.669,306.019,1093.12,273.266,297.076,1140.69,276.692,309.731,1132.69,131.774
283.906,1101.63,271.067,306.051,1093.34,271.481,297.184,1140.87,274.894,309.845,1132.79,129.931
283.964,1101.79,269.199,305.983,1093.6,269.718,297.398,1141.42,273.174,310.002,1133.19,128.464
283.575,1102.09,267.515,305.337,1093.78,267.919,297.427,1141.79,271.372,310.142,1133.25,126.596
283.694,1102.33,265.608,305.42,1094.15,266.28,297.45,1141.79,269.56,310.519,1133.18,124.578
283.408,1102.64,263.855,305.482,1094.21,264.356,297.67,1141.97,267.738,310.818,1133.62,122.943
283.463,1102.83,261.887,305.182,1094.49,262.199,297.789,1142.11,265.857,310.99,1133.44,120.997
282.982,1103.11,260.291,304.699,1094.51,260.799,297.776,1142.2,263.944,311.368,1133.44,119.236
283.203,1103.23,258.124,304.838,1094.74,258.849,297.834,1142.36,262.111,311.558,1133.68,117.554
282.741,1103.46,256.51,304.578,1095,256.964,297.873,1142.76,260.286,311.66,1133.65,115.657
283.06,1103.79,254.504,304.714,1095.03,255.161,298.012,1142.62,258.343,312.007,1133.69,113.756
283.148,1103.99,252.521,304.159,1094.66,253.541,298.258,1142.75,256.714,312.073,1133.5,111.678
282.929,1104.3,250.97,304.688,1095.45,251.615,298.271,1142.98,254.756,312.425,1133.87,110.033
283.144,1104.5,249.066,304.869,1095.39,249.891,298.584,1143.02,252.922,312.626,1134.16,108.39
283.46,1104.58,247.319,304.759,1095.21,248.2,298.762,1143.4,251.489,312.764,1133.88,106.701
283.432,1104.66,245.608,305.009,1095.33,246.235,298.943,1143.41,249.654,312.922,1133.78,104.838
283.87,1104.72,243.875,304.604,1094.89,244.874,299.311,1143.54,247.907,313.079,1133.8,102.924
283.869,1104.86,242.32,305.668,1095.44,242.692,299.484,1143.31,246.026,313.252,1133.9,101.296
284.357,1104.77,240.463,305.27,1095.22,241.183,299.985,1143.5,244.424,313.258,1133.76,99.541
284.286,1104.71,239.027,305.712,1095.26,239.807,300.352,1143.53,242.664,313.509,1133.7,97.9582
284.732,1104.84,237.215,306.388,1095.55,237.593,300.73,1143.53,240.969,313.585,1133.71,96.262
285.377,1105.04,235.487,306.513,1095.27,236.123,301.037,1143.74,239.344,313.84,1133.73,94.3416
285.77,1105.21,233.753,306.879,1095.6,234.465,301.621,1143.65,237.564,314.011,1133.5,92.5785
285.761,1105.49,232.26,307.421,1095.89,232.586,302.036,1144,235.988,314.104,1133.5,90.953
286.237,1105.61,230.329,307.25,1095.71,231.202,302.445,1143.78,234.203,314.276,1133.61,89.407
286.183,1105.68,228.849,307.763,1095.85,229.112,302.721,1144.06,232.516,314.508,1133.71,87.6219
286.502,1105.86,227.12,307.656,1095.87,227.75,303.187,1144.12,230.712,314.589,1133.51,85.7117
286.748,1105.91,225.47,307.635,1096.05,226.015,303.378,1144.11,229.023,314.965,1133.75,84.1941
286.865,1106.17,223.809,307.972,1096.21,224.247,303.757,1144.16,227.274,315.069,1133.6,82.6852
286.991,1106.34,222.149,308.019,1096.11,222.69,304.127,1144.61,225.694,315.223,1133.46,80.9553
287.389,1106.39,220.464,308.242,1095.95,221.128,304.456,1144.43,223.976,315.479,1133.4,79.2037
287.355,1106.57,218.839,308.266,1095.85,219.343,304.874,1144.29,222.274,315.731,1133.6,77.8639
287.52,1106.53,217.29,308.342,1095.91,217.67,305.041,1144.37,220.737,315.667,1133.11,76.0552
287.579,1106.48,215.528,308.312,1095.59,216.056,305.258,1144.28,219.084,315.972,1133.04,74.46
287.733,1106.27,213.942,308.023,1095.77,214.468,305.541,1143.66,217.241,316.063,1132.9,72.7047
287.743,1105.83,212.228,308.194,1095.41,212.826,305.635,1143.33,215.623,316.46,1133.01,71.2181
287.934,1105.85,210.611,308.375,1095.09,211.294,305.933,1143.48,214.373,316.775,1133.17,69.7164
288.088,1105.67,209.058,308.744,1094.83,209.45,306.166,1142.96,212.597,317.185,1132.94,68.1262
288.163,1105.59,207.422,308.685,1094.82,208.06,306.421,1142.91,211.256,317.222,1132.67,66.4215
288.364,1105.37,205.857,309.332,1094.71,206.511,306.602,1142.67,209.543,317.397,1132.5,65.0857
288.43,1105.05,204.323,308.914,1094.55,205.009,306.827,1142.63,208.144,317.623,1132.28,63.3917
288.537,1104.83,202.9,309.373,1094.48,203.316,307.03,1142.48,206.601,318.183,1132.38,61.9569
288.702,1105.05,201.291,309.382,1094.36,202.192,307.362,1142.28,205.123,318.395,1132.28,60.404
289.005,1105.04,199.919,309.731,1093.92,200.472,307.524,1141.96,203.502,318.639,1131.89,58.9876
289.231,1105.06,198.358,310.082,1093.75,198.78,308.076,1142.15,202.135,318.683,1131.35,57.2861
289.575,1105.01,197.053,310.139,1093.66,197.777,308.379,1141.89,200.594,318.896,1131.15,55.959
289.864,1104.97,195.705,310.418,1093.77,195.892,308.819,1141.86,199.286,319.66,1131.27,54.8344
290.232,1105.09,194.204,310.443,1093.71,194.956,309.35,1141.37,197.721,319.957,1130.99,53.2582
290.682,1105,192.903,311.1,1093.6,193.161,309.758,1141.76,196.43,319.967,1130.53,51.8462
291.057,1104.84,191.515,311.19,1093.46,192.189,310.126,1141.58,194.955,320.14,1130.31,50.2924
291.334,1104.89,190.278,311.551,1093.5,190.684,310.642,1141.18,193.331,320.698,1130.16,48.8996
291.596,1104.83,188.785,312.123,1093.5,189.407,311.065,1141.16,191.956,320.831,1129.86,47.5261
291.824,1105.06,187.437,312.524,1093.44,187.863,311.648,1141.51,190.673,320.898,1129.4,46.1381
291.943,1104.68,185.925,312.619,1093.66,186.488,312.056,1141.68,189.127,321.307,1129.23,44.6089
292.287,1105.35,184.76,312.8,1093.56,185.348,312.272,1141.93,187.838,321.547,1129.11,43.3062
292.411,1105.51,183.281,312.561,1093.58,183.886,312.521,1141.5,186.169,321.68,1128.73,41.7695
292.582,1105.25,181.976,312.907,1092.65,182.813,312.856,1141.66,184.808,321.89,1128.44,40.1503
292.478,1104.83,180.574,312.507,1093.45,181.311,313.01,1141.87,183.48,322.285,1128.43,38.8377
292.9,1105.61,179.356,313.161,1093.4,179.979,313.259,1141.63,182.085,322.565,1128.15,37.6531
292.911,1105.35,178.017,312.823,1092.91,178.572,313.32,1141.26,180.606,322.533,1127.82,36.0666
293.079,1104.93,176.567,313.09,1093.08,177.324,313.559,1140.96,179.492,322.768,1127.81,35.009
293.293,1104.75,175.43,313.187,1092.46,175.822,313.78,1140.71,178.238,322.919,1127.59,33.6064
293.497,1104.05,173.941,312.852,1091.91,174.653,313.992,1140.39,177.175,323.204,1127.59,32.4622
293.773,1103.21,172.701,313.219,1091.52,173.447,314.361,1139.82,175.919,323.302,1127.37,31.2481
294.162,1103.22,171.521,313.866,1091.27,171.941,314.365,1139.48,174.679,323.459,1127.33,29.8733
294.439,1102.9,170.247,314.427,1090.89,170.956,314.943,1139.06,173.494,323.651,1127.08,28.8394
294.227,1102.06,169.003,314.785,1090.24,169.4,315.291,1139.03,172.519,323.801,1126.93,27.3335
294.68,1101.52,167.617,315.202,1090.27,168.056,315.764,1138.42,171.052,323.895,1126.69,26.4072
295.13,1102.27,166.629,315.529,1089.96,166.761,316.052,1138.03,169.756,324.11,1126.36,24.8284
295.4,1102.2,165.192,315.089,1089.81,165.966,316.509,1138.2,168.633,323.907,1125.99,23.8541
295.649,1102.1,164.288,315.786,1089.79,164.494,316.681,1138.31,167.439,324.463,1125.94,22.5069
295.546,1101.58,163.069,315.963,1090.12,163.393,316.929,1137.82,166.15,324.266,1125.42,21.2995
295.718,1101.39,161.946,316.315,1090.29,162.241,317.252,1137.88,164.902,324.752,1125.43,20.2101
296.221,1101.9,160.989,315.97,1089.67,161.189,317.554,1137.99,163.937,324.587,1124.98,19.0556
296.549,1101.8,159.714,316.282,1089.8,160.279,317.706,1137.78,162.729,324.793,1124.82,17.823
296.649,1101.6,158.696,316.461,1089.41,159.047,317.824,1137.82,161.663,325.062,1124.7,16.8716
296.808,1101.42,157.615,316.65,1089.14,158.098,318.095,1137.09,160.259,325.061,1124.46,15.5261
296.786,1100.8,156.394,316.965,1088.77,156.67,318.341,1137.32,159.529,325.422,1124.51,14.6599
297.183,1100.95,155.458,316.868,1088.4,155.871,318.61,1136.79,158.336,325.481,1124.08,13.4099
297.005,1100.37,154.383,317.291,1088.13,154.533,318.974,1136.52,157.386,325.624,1124.04,12.605
298.277,1101.07,152.669,317.263,1087.9,153.673,319.268,1136.3,156.347,325.662,1123.65,11.2352
297.793,1100.66,152.179,317.209,1088.02,152.659,319.464,1136.04,155.167,325.951,1123.61,10.4712
297.914,1100.49,151.288,317.694,1087.55,151.348,319.629,1136.31,154.158,326.036,1123.38,9.201
298.215,1100.41,149.995,317.637,1087.62,150.557,319.941,1136.06,153.108,326.04,1123.25,8.2444
298.28,1100.32,149.194,317.832,1087.21,149.306,320.063,1135.98,151.915,326.324,1123.14,7.1703
298.412,1100.1,148,317.923,1087.26,148.229,320.22,1135.9,151.003,326.165,1122.75,6.1178
298.37,1099.71,146.824,317.951,1086.78,147.192,320.28,1135.59,149.897,326.343,1122.73,4.9843
298.641,1099.69,146.063,317.97,1086.65,146.28,320.139,1135.57,148.937,326.378,1122.76,4.1563
298.242,1099.04,144.845,317.856,1086.7,145.355,320.174,1134.88,147.86,326.486,1122.39,2.9945
298.762,1099.24,143.882,318.335,1086.36,144.348,320.121,1134.49,146.82,326.409,1122.25,2.0217
298.546,1098.99,143.035,318.041,1086.19,143.141,319.901,1134.45,145.886,326.612,1122.32,1.24
298.497,1098.88,141.903,317.724,1086.08,142.377,320,1134.15,144.999,326.491,1121.94,0.056054
298.241,1098.34,140.729,318.008,1085.76,141.415,319.983,1134.2,143.984,326.635,1122.1,-0.76615
298.294,1098.57,140.122,317.611,1085.4,140.388,319.809,1134.32,143.079,326.622,1121.72,-1.7727
298.184,1098.64,138.917,317.785,1085.67,139.408,319.719,1133.97,142.037,326.903,1121.96,-2.6085
298.108,1098.73,138.081,317.705,1085.89,138.466,319.792,1134.22,141.116,326.752,1121.32,-3.8162
298.046,1098.79,137.195,317.73,1085.75,137.662,319.724,1134.48,140.176,326.917,1121.6,-4.5882
298.027,1098.95,136.268,317.479,1085.76,136.786,319.741,1134.6,139.302,326.837,1121.23,-5.5735
298.131,1099.04,135.331,317.563,1085.99,135.937,319.763,1134.7,138.224,327.03,1121.3,-6.3745
298.175,1099.15,134.563,317.868,1086.26,135.331,319.83,1134.81,137.474,326.833,1120.95,-7.4052
298.167,1099.2,133.9,317.733,1086.1,134.396,319.821,1134.99,136.694,327.04,1121.02,-8.0053
298.109,1098.86,133.047,317.959,1086.18,133.707,320.008,1134.75,135.871,326.957,1121,-8.8561
298.496,1099.25,132.278,318.092,1086.2,132.929,320.006,1134.28,134.906,326.859,1120.94,-9.6337
298.573,1099.09,131.695,317.825,1086.32,132.333,320.363,1134.59,134.449,326.846,1120.83,-10.2029
298.708,1099.09,131.264,318.368,1086.02,131.373,320.345,1134.24,133.692,326.802,1120.84,-10.8635
298.761,1099.14,130.596,318.218,1086.14,130.932,320.573,1134.31,133.137,326.706,1120.76,-11.5759
298.84,1099.08,129.891,318.179,1086.23,130.368,320.659,1134.24,132.418,326.562,1120.78,-12.2118
298.959,1099.09,129.334,318.168,1086.15,129.844,320.647,1134.45,131.798,326.412,1120.4,-12.7758
299.071,1099.07,128.707,318.442,1086.01,129.333,320.769,1134.28,131.25,326.552,1120.48,-13.3053
299.054,1099,128.27,318.62,1086.03,128.447,320.897,1134.27,130.748,326.535,1120.56,-13.917
299.081,1099.07,127.733,318.467,1086.16,127.91,320.921,1134.16,130.059,326.277,1120.3,-14.6082
298.931,1098.73,127.051,318.415,1086.28,127.177,320.796,1134.13,129.434,326.229,1120.14,-15.263
