Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
345.249,898.783,343.017,369.648,894.984,345.481,353.471,940.328,346.897,384.004,927.026,204.488
344.964,898.639,342.931,369.269,894.965,345.432,353.317,940.252,346.521,383.882,927.432,204.345
345.207,898.832,342.665,370.637,894.573,345.212,353.357,940.195,346.285,383.629,928.123,204.345
345.416,898.893,342.344,371.104,894.129,345.146,353.448,940.125,346.038,383.642,928.024,204.147
345.505,898.866,342.586,369.673,894.963,344.822,353.546,939.98,345.832,384.281,924.487,201.719
345.413,898.925,341.927,369.761,894.884,344.731,353.601,939.992,345.635,383.761,930.132,204.904
345.636,899.049,341.73,370.127,894.638,344.625,353.591,940.052,345.477,384.427,925.027,201.429
345.162,898.154,341.837,370.165,894.832,344.294,353.439,939.946,345.004,383.883,926.604,202.176
345.224,898.212,341.621,369.08,895.239,344.188,353.508,939.918,344.699,383.719,927.833,203.131
345.299,898.257,341.501,369.757,895.11,343.939,353.834,939.131,344.108,383.622,928.05,202.948
345.209,898.265,341.278,369.687,895.109,343.747,353.671,940.105,344.441,383.572,928.131,202.734
346.272,892.697,341.232,369.771,895.198,343.465,354.168,938.763,343.214,383.425,928.363,202.557
345.381,898.388,340.818,370.257,894.966,343.284,353.822,939.671,343.565,383.27,928.737,202.476
345.362,898.708,341.025,368.219,897.061,342.542,353.844,939.751,343.323,383.281,929.441,202.242
346.34,892.54,340.547,368.563,896.297,342.593,353.877,939.829,343.198,384.388,925.478,200.227
346.376,892.851,340.174,370.218,895.115,342.608,354.07,939.641,342.955,383.095,928.5,201.473
346.423,892.515,339.891,370.174,895.155,342.414,354.125,939.685,342.778,383.378,928.794,201.429
346.33,892.42,339.781,370.114,895.24,342.161,354.09,939.395,342.296,383.358,929.074,201.36
346.315,892.267,339.663,369.991,895.346,341.999,354.074,939.684,342.482,383.391,929.031,201.157
346.924,892.105,339.457,369.829,895.419,341.829,354.086,940.079,342.276,383.425,929.016,200.942
346.916,892.065,339.305,368.364,896.614,341.246,354.208,940.061,342.124,383.566,928.713,200.594
346.926,891.787,339.057,369.98,895.514,341.431,354.153,940.083,341.926,383.371,927.996,199.835
346.543,892.614,339.031,370.065,895.426,341.261,354.186,939.992,341.653,383.388,927.584,199.321
346.026,899.177,338.141,369.248,896.016,340.841,354.228,940.005,341.464,383.535,927.359,198.882
346.631,892.018,338.616,370.033,895.286,340.636,354.246,940.038,341.28,384.171,926.323,198.185
346.573,891.926,338.429,369.624,895.702,340.085,354.635,938.9,340.604,383.298,927.857,198.811
346.268,891.011,338.202,368.595,896.822,339.547,354.89,938.039,339.916,383.27,927.994,198.999
345.402,898.072,337.708,368.843,896.179,339.648,354.481,939.107,340.287,384.753,925.07,198.062
345.871,899.073,337.099,369.667,895.191,339.792,354.351,939.39,340.278,383.372,929.203,199.292
346.186,899.061,336.808,369.583,895.558,339.349,354.482,940.112,340.685,384.859,924.983,197.521
346.422,899.121,336.496,369.36,895.114,339.593,354.368,940.092,340.27,383.481,928.99,198.592
345.685,897.906,336.726,368.709,896.688,338.69,354.538,939.928,339.934,383.649,927.885,197.592
345.678,897.827,336.433,369.491,894.792,338.986,354.581,939.799,339.604,383.838,927.424,197.031
345.654,897.796,336.262,369.607,894.69,338.793,354.684,939.72,339.251,383.801,927.249,196.573
346.248,898.723,335.699,369.711,894.774,338.409,355.352,937.867,337.915,383.537,928.248,197.087
345.783,897.816,335.687,369.737,895.034,337.774,354.594,939.478,338.484,383.587,928.233,196.862
345.903,897.872,335.347,369.683,894.789,337.73,355.022,939.479,338.282,383.505,927.715,196.256
346.127,898.01,334.994,369.851,895.088,337.258,354.918,939.562,338.029,383.318,928.101,196.17
346.453,898.614,334.473,369.228,896.34,336.649,354.891,939.769,337.817,383.538,928.689,196.264
346.384,898.281,334.556,369.952,895.037,337.007,355.027,939.819,337.501,383.94,927.085,195.004
346.585,898.3,334.268,370.21,895.045,336.594,355.103,939.349,336.806,383.28,927.698,195.072
346.642,898.26,334.007,369.863,895.565,335.928,355.187,939.205,336.51,383.083,927.807,194.933
346.634,898.081,333.807,370.403,894.795,335.723,355.298,939.476,336.46,383.24,927.762,194.435
346.889,898.516,332.947,370.366,895.12,335.13,355.913,938.549,335.766,383.301,927.836,194.239
346.434,897.762,332.872,370.884,894.975,334.812,356.307,937.578,335.185,383.447,927.479,193.904
346.617,897.841,332.508,370.679,894.915,334.781,355.585,939.39,335.416,383.557,927.214,193.549
347.001,898.522,332.294,370.687,894.922,334.624,355.742,938.449,334.392,383.571,928.691,193.687
346.987,898.527,332.129,370.885,895.984,333.501,355.611,939.155,334.397,383.736,927.635,192.601
346.566,897.946,331.627,371.168,895.113,333.807,355.766,939.568,334.358,383.535,927.132,192.006
346.804,898.046,331.206,371.179,895.128,333.445,355.733,939.766,334.082,383.545,927.07,191.725
348.252,898.585,330.319,371.046,895.178,333.032,355.757,939.833,333.71,383.372,927.516,191.753
349.192,899.553,329.596,370.641,896.042,332.437,355.741,939.517,333.117,383.204,927.637,191.613
348.056,899.161,329.582,371.181,895.91,331.949,355.963,939.834,332.94,383.27,928.447,191.465
347.752,898.359,329.549,371.196,895.335,332.02,355.994,939.871,332.518,384.56,924.79,188.958
347.965,898.713,329.548,371.79,895.426,331.442,355.918,939.616,331.923,383.599,926.867,189.629
347.599,898.463,328.948,371.882,895.294,331.151,355.983,939.903,331.59,383.759,927.599,189.638
347.652,898.466,328.554,371.889,895.383,330.81,356.165,939.668,331.177,383.892,926.861,188.808
347.857,898.459,328.129,371.134,895.103,330.694,355.852,940.317,331.104,383.718,927.228,188.679
348.512,899.299,327.345,370.713,896.172,329.894,356.412,939.495,330.12,383.547,926.895,188.142
348.425,899.214,327.349,371.237,895.281,329.905,355.891,940.214,330.166,383.636,926.235,187.63
347.839,898.749,327.021,372.242,895.195,329.182,355.856,940.374,329.808,383.791,926.37,187.003
347.986,898.678,326.692,371.389,895.584,328.89,355.948,940.792,329.681,384.792,924.698,186.084
347.407,898.774,326.546,374.015,894.779,328.702,356.096,940.525,329.101,383.393,927.105,186.793
347.94,898.919,325.822,372.444,895.6,328.23,356.131,940.799,328.773,384.415,924.657,185.185
348.309,899.776,325.596,371.457,895.829,327.636,356.252,940.794,328.219,384.397,924.637,184.621
348.454,899.627,324.699,371.672,895.78,327.379,356.276,940.338,327.544,384.493,924.615,184.027
348.633,899.727,324.152,371.828,895.687,326.992,356.275,940.945,327.606,384.028,926.077,184.554
347.735,898.836,324.34,374.554,894.65,326.381,356.25,941.019,327.187,383.546,926.527,184.374
348.846,892.455,324.174,372.047,895.631,326.049,356.31,940.987,326.654,383.848,926.581,184.187
347.765,898.781,323.515,372.24,895.665,325.725,356.43,940.128,325.489,382.662,927.605,183.846
348.632,899.748,322.639,371.788,895.683,325.156,356.251,940.672,325.425,383.419,926.928,182.895
350.063,899.892,321.686,372.153,895.852,324.682,356.215,941.169,325.342,383.103,928.499,182.973
350.106,899.537,321.24,371.398,896.695,323.938,356.589,940.893,324.824,383.403,926.208,181.54
349.143,892.078,321.757,373.675,895.541,323.829,356.634,940.496,324.107,382.813,928.077,182.148
348.975,899.434,321.198,372.811,896.185,323.144,356.827,940.794,323.701,383.063,929.377,182.158
349.297,899.255,320.691,372.339,896.251,322.69,356.898,940.736,323.299,382.896,928.297,180.893
349.466,900.024,319.646,372.402,896.337,322.257,356.793,941.45,323.098,384.357,925.806,178.442
349.551,899.954,319.182,372.668,896.239,321.785,357.095,940.593,321.928,383.033,929.573,180.79
349.388,899.915,318.766,373.592,896.202,321.209,357.503,939.954,321.078,384.307,925.428,178.061
348.621,899.087,318.719,373.015,896.384,320.664,357.618,940.309,320.657,383.421,927.458,178.474
349.783,899.818,318.142,372.254,897.377,319.951,357.541,940.699,320.492,383.632,927.927,178.183
350.674,900.653,316.83,372.905,896.743,319.707,357.402,940.754,319.832,383.273,929.773,178.635
349.786,900.382,316.635,373.057,896.706,319.205,357.504,941.134,319.588,383.384,927.776,177.104
349.802,900.465,316.099,373.008,897.441,318.061,357.592,940.701,318.611,383.243,927.619,176.477
349.676,900.179,316.232,373.618,897.353,317.738,357.549,941.134,318.424,383.114,928.141,175.767
349.529,899.886,315.432,373.383,897.031,317.547,357.941,940.864,317.594,383.133,928.212,175.452
350.356,900.42,314.597,373.753,896.925,316.951,357.741,941.837,317.776,382.901,929.119,175.261
349.922,900.577,314.131,373.701,897.301,315.907,357.629,942.459,317.359,382.77,929.514,174.587
349.963,900.624,313.578,372.727,898.473,315.066,357.912,941.651,316.554,382.592,928.882,173.94
349.494,900.002,313.408,373.806,897.19,315.298,357.902,942.111,316.257,382.662,929.044,173.405
349.42,900.166,312.931,373.852,897.606,314.404,357.877,942.345,315.826,382.376,929.659,173.23
350.047,900.722,312.398,372.949,898.739,313.57,358.076,942.157,315.125,382.629,930.263,172.759
349.964,900.826,311.541,373.671,897.849,313.324,358.01,942.295,314.655,382.701,928.357,171.124
350.063,900.917,310.946,373.785,897.47,313.046,358.203,942.242,314.086,382.143,929.488,171.294
349.794,900.3,310.715,373.964,897.728,312.203,358.16,942.393,313.607,382.218,929.478,170.878
349.955,900.267,310.16,373.81,897.641,311.561,358.1,942.086,312.726,382.264,930.224,170.186
350.459,900.815,309.697,373.42,898.978,310.836,358.402,941.969,312.156,382.35,929.225,169.258
350.288,900.847,308.765,374.75,897.55,310.649,358.383,942.511,311.903,382.805,929.047,168.94
350.487,900.977,308.089,373.342,899.239,309.584,358.251,942.219,311.085,382.312,929.34,168.436
350.76,901.014,307.984,374.27,898.089,309.166,358.427,942.51,310.685,382.141,929.7,167.724
350.683,900.747,307.63,374.156,897.821,308.938,358.648,942.31,309.973,382.409,930.263,167.341
350.981,901.071,306.476,375.511,897.669,307.998,358.5,942.176,309.282,382.096,930.23,166.649
350.796,901.038,305.898,375.131,897.415,307.624,359.016,942.085,309.052,381.912,930.268,166.152
350.975,900.926,305.729,376.453,897.311,306.84,359.006,941.694,308.028,383.375,926.984,163.792
352.421,901.032,304.805,374.962,897.94,306.218,358.734,941.976,307.521,382.151,929.944,164.784
351.759,893.788,304.678,374.977,898.11,305.401,359.031,941.759,306.881,382.258,929.047,163.719
352.838,901.42,302.929,375.664,897.975,304.751,358.931,942.151,306.442,382.237,929.226,162.898
351.654,901.261,302.64,376.001,897.612,304.395,359.104,942.407,305.899,382.547,929.029,161.856
351.866,893.668,302.546,375.162,898.041,303.681,358.834,942.49,305.353,383.133,928.256,160.62
351.615,900.156,301.832,375.268,898.174,302.825,359.031,942.45,304.625,382.296,929.332,161.078
352.312,901.014,301.427,374.782,899.189,301.941,359.015,942.905,303.961,382.283,929.649,160.386
353.406,900.955,299.794,375.296,898.043,302.061,359.696,941.994,302.836,382.731,929.372,159.01
352.172,893.995,300.242,374.202,899.583,300.445,359.755,942.961,303.138,382.232,930.108,159.066
351.614,901.027,299.941,374.359,899.504,299.929,359.364,942.772,302.114,382.016,931.142,159.369
352.213,901.087,298.459,375.54,898.268,299.651,359.643,942.814,301.525,382.999,927.909,156.727
352.296,901.315,297.833,375.475,898.386,299.082,359.836,942.505,300.864,381.748,930.695,157.462
351.709,901.171,298.098,375.624,898.559,298.381,359.879,942.173,300.029,382,930.373,156.707
352.651,894.843,297.261,375.705,898.466,298.096,359.86,942.907,299.774,382.103,931.499,156.448
352.762,895.076,296.643,375.848,898.607,297.389,360.178,942.659,299.179,381.992,931.023,155.922
351.962,901.437,295.5,375.921,898.505,296.685,360.029,942.319,298.168,381.45,931.357,155.117
352.074,901.333,294.857,376.132,898.388,295.966,360.123,942.826,297.975,381.729,931.011,154.368
351.801,900.685,294.551,376.043,899.416,295.113,360.237,942.811,297.324,381.517,931.955,154.115
353.24,895.319,293.979,376.953,898.551,294.47,360.953,940.519,295.462,381.701,930.997,153.296
352.796,901.346,292.839,375.768,899.626,293.659,360.41,942.65,296.047,382.441,928.323,151.453
352.676,901.456,292.265,375.979,899.592,293.019,360.46,942.629,295.296,381.743,930.933,151.982
353.653,893.823,291.55,376.784,898.481,292.624,360.334,942.379,294.398,381.675,930.392,150.656
352.954,900.728,290.98,377.276,898.418,291.974,360.166,944.39,294.761,381.581,930.809,150.641
353.309,901.339,290.117,377.099,898.489,291.335,360.58,942.935,293.509,381.308,930.696,149.706
353.302,901.551,289.476,377.068,898.622,290.651,360.723,942.658,292.653,382.384,928.406,147.601
353.552,901.205,289.202,377.014,898.83,289.952,361.292,942.241,291.563,381.47,931.306,148.593
353.27,901.2,288.758,377.45,898.407,289.272,360.986,942.958,291.387,381.51,930.493,147.741
353.847,901.276,287.385,376.47,899.755,287.959,361.228,941.891,289.957,382.259,928.166,145.297
353.842,901.413,286.602,378.77,898.164,287.732,361.238,942.685,289.818,381.593,930.592,146.03
353.967,893.832,286.689,377.393,898.537,287.01,361.39,942.708,289.269,381.706,929.513,144.975
352.643,900.743,286.126,376.512,899.204,285.92,361.493,942.558,288.424,380.995,932.072,145.122
354.619,901.155,284.452,378.171,898.268,285.331,361.714,942.875,287.983,381.361,931.33,144.144
353.971,901.427,284.569,376.843,899.737,284.515,361.562,941.982,286.724,381.369,931.411,142.821
353.462,900.703,283.865,377.934,898.528,284.15,361.795,941.852,285.9,382.019,930.373,141.944
353.989,901.499,282.65,376.865,899.589,282.872,361.999,942.623,285.59,381.535,930.684,141.462
354.711,901.757,282.06,378.749,898.489,282.449,361.76,942.786,284.928,381.949,933.268,142.079
354.165,900.809,281.429,379.04,898.14,281.842,362.351,942.167,283.662,381.377,930.643,139.887
354.771,901.477,280.323,378.412,898.446,281.128,362.221,942.221,282.865,381.516,930.678,139.331
354.617,901.155,279.94,377.543,899.234,280.198,362.333,942.855,282.715,381.998,931.495,138.912
354.884,901.62,278.835,379.087,898.457,279.425,362.151,942.987,281.816,381.377,931.213,137.91
355.088,901.657,278.517,378.367,899.485,278.497,362.505,943.135,281.19,381.152,932.735,137.797
355.234,902.079,277.402,377.648,899.865,277.968,362.79,942.988,280.442,380.99,932.241,137.263
355.282,901.633,276.668,379.053,898.448,277.385,362.672,943.374,279.812,381.207,932.572,136.447
355.262,901.561,275.916,378.134,900.072,276.454,363.785,941.163,277.995,381.08,932.574,135.662
355.581,901.703,275.23,379.917,898.099,276.138,363.195,942.339,278.17,380.833,931.931,134.492
355.576,901.713,274.468,379.361,898.675,275.224,363.145,942.594,277.186,380.97,933.16,134.455
355.78,901.52,273.579,379.648,898.19,274.576,363.697,942.419,276.496,381.636,930.372,131.942
355.988,901.611,272.886,378.919,899.319,273.494,363.714,942.428,275.901,381.144,932.991,132.839
356.298,902.094,272.064,380.018,898.583,273.012,363.83,943.175,275.524,381.105,932.776,131.809
355.92,902.202,271.843,380.902,898.801,271.873,363.733,942.878,274.499,381.271,931.019,130.013
356.522,901.699,270.431,380.441,898.596,271.127,363.788,942.649,273.642,382.163,931.182,129.775
356.641,901.94,270.071,379.256,900.022,269.815,364.081,942.854,272.916,381.034,931.75,128.663
356.71,902.126,269.505,381.283,898.848,269.512,364.884,941.648,271.513,381.526,931.546,127.981
356.869,901.476,268.417,381.46,898.462,268.673,364.369,942.797,271.44,381.355,931.72,127.58
357.326,901.998,267.669,379.385,900.144,267.294,364.446,942.722,270.462,381.07,931.22,126.17
358.107,901.802,266.414,379.43,900.139,266.368,365.254,941.16,268.893,381.306,932.131,125.858
357.706,901.551,265.641,381.64,898.872,266.197,364.743,942.661,268.997,381.099,931.121,124.768
357.836,901.952,265.151,380.994,898.82,265.469,364.955,941.899,267.445,381.138,932.845,124.6
358.453,902.093,263.778,381.162,898.999,264.314,364.783,942.793,267.017,380.76,931.667,122.988
357.865,902.326,263.649,379.738,900.517,263.026,364.926,942.889,266.016,380.986,932.388,122.663
357.865,902.315,262.175,380.075,900.686,261.995,365.522,941.779,264.447,381.095,932.402,121.254
357.26,901.57,261.807,380.407,900.263,261.599,365.334,943.17,264.15,381.042,932.511,120.828
358.146,902.732,260.438,381.226,899.426,260.879,365.009,943.7,263.183,380.995,931.64,118.976
357.148,902.135,259.923,382.111,899.497,259.873,365.5,944.397,262.712,381.606,933.863,119.495
357.549,902.522,259.246,381.22,901.006,258.318,365.718,943.923,261.096,380.807,931.543,117.539
358.254,903.835,257.416,381.318,899.944,258.185,365.454,944.709,260.437,381.236,932.73,116.894
357.539,903.399,257.28,381.318,901.195,256.577,365.45,944.313,258.996,380.875,932.032,115.518
358.81,903.703,255.969,381.938,900.445,255.98,365.558,944.745,258.029,381.385,933.289,115.175
358.227,904.101,254.648,381.582,900.699,255.343,365.54,944.951,256.688,381.253,932.653,113.834
357.651,903.669,254.15,380.903,902.189,253.571,365.951,944.598,255.264,381.415,933.207,112.916
359.002,904.868,252.392,381.586,902.379,252.889,366.072,945.396,254.551,381.217,932.932,111.901
358.622,904.792,251.643,381.192,902.712,251.542,365.791,946.267,253.949,381.021,931.774,109.813
358.203,904.345,250.938,381.856,901.501,251.396,366.229,946.603,252.988,381.191,932.931,109.765
359.029,904.928,249.855,382.188,902.068,249.75,366.377,946.376,251.598,380.804,931.693,107.648
358.23,904.792,248.994,381.585,903.375,248.634,366.293,946.803,250.457,381.412,931.949,107.283
358.96,905.549,247.97,381.562,903.709,247.27,366.267,947.156,249.608,381.06,930.119,104.899
359.31,905.724,246.82,382.465,902.837,246.869,366.86,945.936,247.444,381.062,931.489,104.784
358.579,905.254,245.893,382.703,902.741,246.109,367.392,944.355,246.13,380.652,931.081,103.292
359.217,906.191,244.862,382.568,904.065,244.161,366.644,946.958,245.92,380.671,931.339,102.239
359.031,905.297,243.943,382.535,903.67,244.004,367.334,945.915,244.324,380.496,931.614,101.586
358.974,906.069,243.218,383.608,903.452,242.649,366.716,947.041,243.919,381.601,927.832,97.9403
359.818,906.473,241.513,383.294,903.833,241.633,366.99,946.873,242.809,380.304,931.908,99.59
359.647,906.081,241.149,383.089,903.675,240.843,367.086,947.07,241.929,380.75,931.171,98.114
359.339,905.968,240.114,382.814,904.266,239.822,367.044,947.461,240.917,380.688,931.871,97.583
359.78,906.556,239.145,383.327,904.614,238.4,367.251,947.885,240.333,380.54,931.377,96.1893
359.867,906.374,238.05,382.805,904.982,237.901,367.237,947.611,239.076,380.277,931.903,95.4371
359.375,906.11,237.397,383.801,903.672,237.086,367.375,947.83,238.325,380.076,932.124,94.6871
359.752,906.585,236.213,383.921,903.535,236.322,367.181,948.233,237.553,380.14,932.19,93.3839
359.857,905.953,235.355,384.022,904.188,234.85,367.425,948.269,236.624,380.032,932.435,92.9265
359.815,906.419,235,384.822,903.357,234.167,367.498,948.348,235.792,379.879,932.417,91.8276
360.301,907.243,233.115,383.004,905.266,232.356,367.673,948.315,234.766,379.704,932.028,90.5676
360.215,906.398,233.002,384.373,903.589,232.354,367.629,948.331,233.828,379.815,932.623,90.4097
359.716,906.261,231.825,383.706,904.303,231.178,367.634,948.371,232.992,379.634,932.482,88.8679
360.404,906.868,230.789,384.369,903.387,230.339,367.585,948.368,231.946,379.392,933.109,88.6218
359.734,906.124,229.971,384.485,903.917,229.134,367.947,947.89,230.852,379.331,932.639,86.9682
360.45,907.116,229.003,384.335,903.735,228.578,368.252,948.149,230.202,379.878,932.932,86.2957
360.423,906.771,227.663,384.618,903.304,227.701,367.794,948.446,229.377,379.293,933.137,85.4263
360.619,907.182,227.177,384.124,904.929,225.399,368.114,948.274,228.203,379.46,933.17,84.4123
360.321,906.875,225.89,387.018,902.52,225.944,368.077,948.503,227.315,379.062,933.429,83.6982
361.036,907.139,224.883,384.788,903.829,224.532,367.926,949.026,226.528,378.74,932.78,81.9575
360.502,906.52,224.224,387.114,902.869,223.838,368.257,948.4,225.239,378.837,933.013,81.423
361.114,907.632,222.993,384.511,905.185,221.522,368.238,947.978,223.981,378.66,932.369,79.6576
360.816,906.951,221.975,386.008,903.616,221.581,368.214,948.46,223.204,378.876,933.053,79.3613
360.372,906.382,221.27,384.916,904.353,220.178,368.272,947.955,221.839,378.515,932.413,78.0138
360.889,906.942,220.019,387.318,902.859,219.879,368.469,948.666,221.186,378.44,932.766,76.9923
360.619,906.409,219.274,384.221,904.981,217.799,368.424,948.295,219.933,377.764,931.977,76.1689
361.092,906.951,217.815,385.95,904.063,216.982,368.589,948.63,219.069,378.85,933.096,75.3262
361.121,906.967,216.784,385.323,904.028,216.23,368.691,948.335,218.185,377.893,932.708,74.0059
360.594,906.133,216.171,384.156,904.781,214.624,368.792,948.514,217.222,377.688,932.566,72.6783
361.684,907.488,214.856,385.521,904.398,213.652,368.8,948.486,216.209,377.894,932.989,72.2038
361.518,906.698,213.676,384.653,904.981,212.563,368.924,948.383,215.263,377.511,932.418,70.5851
361.811,906.634,213.168,385.003,904.784,211.751,369.034,948.448,214.203,377.463,933.585,70.3575
362.132,907.214,211.398,384.736,905.352,210.067,369.103,948.031,212.96,377.04,932.842,68.9343
361.799,906.47,211.1,386.473,903.709,210.029,369.243,948.514,212.199,377.294,932.941,67.7362
361.767,905.929,209.91,385.36,904.563,208.581,369.116,948.114,211.105,376.598,932.743,66.8202
362.461,907.294,208.731,387.219,903.758,207.647,369.647,948.034,210.059,376.893,932.862,65.6928
361.968,906.185,207.786,385.659,904.507,206.285,369.995,947.061,208.4,376.871,932.935,65.0368
362.685,906.806,206.773,385.52,904.711,205.266,369.669,947.43,207.685,376.83,932.72,63.8415
362.441,906.503,205.763,385.937,903.683,204.542,369.734,947.491,206.804,377.453,932.394,62.2377
362.102,905.786,204.95,386.181,904.331,203.201,370.032,947.551,205.939,377.209,932.592,61.9862
362.58,906.279,203.841,385.661,903.975,202.374,370.09,947.557,205.068,376.774,932.174,60.4471
362.818,906.27,202.597,387.19,903.59,201.177,370.194,947.561,204.081,376.891,932.675,60.0691
362.657,906.162,202.134,386.501,903.759,200.343,370.125,947.21,202.882,376.564,932.462,58.3699
362.776,906.105,200.839,386.569,903.542,199.613,370.282,947.552,202.209,376.591,932.89,58.1219
363.125,906.629,199.537,386.667,904.558,198,370.254,947.192,200.95,376.044,932.748,56.5257
363.011,906.131,199.135,386.163,903.834,197.743,370.237,947.659,200.404,375.924,932.976,55.894
363.078,906.028,197.856,387.517,903.216,196.594,370.165,947.183,199.176,375.965,933.059,55.0399
363.505,906.065,197.109,387.201,903.146,195.552,370.451,947.344,198.34,375.948,932.999,54.0187
363.085,905.934,196.038,386.473,903.609,194.813,370.321,947.237,197.297,375.741,933.092,53.2948
363.244,905.678,195.549,387.718,902.806,193.749,370.342,947.256,196.388,375.674,932.441,51.892
363.334,905.678,194.228,386.836,903.415,192.946,370.568,947.181,195.335,376.226,933.026,51.3656
363.783,906.439,193.437,386.74,904.151,191.605,370.751,947.05,194.36,375.764,934.381,51.2108
363.312,905.6,192.546,387.531,902.374,191.391,370.787,947.293,193.935,375.769,933.182,49.8172
364.16,905.688,191.684,387.308,903.287,189.879,370.644,947.348,192.857,376.069,933.156,49.1447
363.781,905.5,190.839,387.054,902.924,189.339,370.788,947.004,192.023,375.582,932.413,47.749
363.836,905.702,190.187,387.727,902.907,188.378,370.754,947.071,191.182,375.854,932.805,47.1153
364.566,905.977,189.012,387.304,903.982,186.68,371.226,947.18,190.545,375.204,932.392,46.2728
363.581,905.081,188.779,387.595,902.274,187.654,371.052,946.891,189.6,375.524,932.924,45.6723
364.283,905.56,187.914,386.956,903.645,185.884,371.269,947.352,189.104,375.659,932.332,44.5195
364.816,905.514,186.445,387.677,903.63,184.77,371.184,947.031,188.215,375.241,932.188,43.9297
364.42,905.275,186.512,388.038,902.955,184.612,371.383,946.706,187.429,375.388,932.321,43.3196
364.315,905.253,185.932,388.731,902.056,184.12,371.655,946.98,186.839,375.472,931.999,42.2701
364.54,905.709,184.569,388.088,903.267,182.636,371.969,946.073,185.448,375.204,931.875,41.6266
364.637,905.273,184.424,389.589,901.721,182.833,371.682,946.298,185.17,375.214,932.236,41.4724
364.523,905.004,183.564,387.913,902.918,181.494,371.883,946.518,184.807,374.862,931.825,40.1699
364.572,904.824,183.359,388.724,902.584,180.428,371.647,946.355,183.938,375.576,931.333,39.1416
364.868,905.014,182.3,389.064,901.731,180.573,372.01,946.055,183.225,375.392,931.783,39.3237
364.896,905.181,181.705,389.385,901.302,180.065,372.153,945.972,182.623,375.284,931.549,38.3682
364.949,904.903,181.143,389.084,901.874,178.705,371.918,945.873,182.102,375.211,931.694,37.4787
365.041,904.765,180.74,387.638,902.951,177.826,372.013,946.531,181.882,376.064,932.191,37.2733
364.93,905.059,179.974,391.258,901.494,177.595,372.133,946.266,181.181,375.486,931.85,36.5452
365.14,904.821,179.398,388.14,902.061,177.479,371.976,945.846,180.37,375.318,931.583,35.9577
364.913,904.677,179.022,388.497,901.46,177.037,372.334,946.604,180.355,375.607,931.928,35.4392
365.276,904.699,178.353,388.567,901.325,176.631,372.381,946.282,179.491,375.755,933.365,35.7459
365.593,905.129,177.597,388.138,902.909,175.275,372.468,946.062,178.926,374.939,931.905,34.6471
365.427,904.53,177.283,389.076,901.908,174.961,372.274,945.825,178.332,375.389,931.958,34.1775
365.555,904.486,176.686,389.395,901.064,175.076,372.469,946.255,177.994,375.518,931.766,33.4187
365.389,904.663,176.242,388.43,902.005,174.56,372.517,946.193,177.475,375.314,931.815,32.9628
365.63,904.554,175.695,388.37,902.717,173.037,372.579,945.883,176.884,374.948,931.751,32.5135
365.404,904.327,175.372,388.824,902.509,172.222,372.901,945.075,175.897,375.429,931.845,32.2498
365.331,903.865,174.93,389.511,901.084,172.461,372.572,945.433,175.752,375.406,931.658,31.5356
365.658,904.357,174.299,389.417,900.774,172.475,372.96,945.903,175.596,375.253,931.678,30.9513
365.603,904.124,173.82,388.895,901.94,171.088,373.295,944.725,174.382,374.88,931.355,30.4089
365.281,904.067,173.601,388.47,901.47,170.986,373.087,944.446,173.79,375.077,931.503,29.9411
365.218,903.916,173.122,388.351,901.41,170.218,372.897,945.296,173.949,375.049,931.426,29.7111
365.613,904.224,172.291,389.452,900.659,170.084,372.839,945.449,173.582,374.852,930.877,28.8558
365.634,904.008,171.941,389.025,901.121,169.534,372.678,945.108,172.815,374.923,930.926,27.9089
365.416,903.843,171.589,389.451,900.75,168.875,372.882,945.243,172.509,375.14,930.997,27.8159
365.204,903.662,171.271,388.719,901.474,168.653,372.774,945.314,172.111,375.079,931.337,27.81
365.151,903.881,170.474,388.676,901.851,168,372.809,945.526,171.8,374.731,930.714,27.1265
365.244,903.784,169.981,388.411,901.279,168.054,372.569,945.157,171.072,375.415,930.75,26.2203
365.278,903.694,169.551,388.584,901.254,167.312,372.872,945.219,170.639,374.661,931.218,26.1683
365.381,903.609,169.269,389.042,901.33,166.503,372.801,945.318,170.169,374.97,931.156,25.7537
365.345,903.762,168.596,388.848,901.408,166.117,373.137,943.832,168.981,374.824,930.723,24.9862
365.108,903.662,168.374,388.836,901.976,165.254,372.818,944.606,168.971,374.697,930.643,24.6475
365.264,903.764,167.781,389.058,901.383,165.453,372.773,945.362,168.919,374.733,930.77,24.3668
365.338,903.589,167.432,389.129,900.922,165.043,372.898,945.103,168.253,375.011,931.068,24.1158
365.461,903.604,166.935,392.34,899.593,164.502,372.76,945.219,167.852,374.746,930.579,23.1256
365.53,903.857,166.254,387.766,902.711,162.513,372.645,944.826,167.137,375.434,931.126,23.1374
365.55,903.905,165.873,388.206,902.184,162.605,372.561,944.918,166.917,374.854,930.802,22.6492
365.748,903.671,165.686,389.239,901.582,162.314,372.865,944.932,166.509,374.68,930.624,21.9816
365.489,903.584,165.349,389.569,900.896,162.494,372.626,945.177,166.178,375.014,930.726,21.6717
365.301,903.538,164.965,390.206,900.216,162.356,372.42,944.761,165.466,375.532,930.766,21.3553
365.528,903.554,164.532,388.935,901.612,161.226,372.582,945.017,165.185,374.953,930.586,20.7992
